Name,Package,Url
CadConsultaCadastroSP,com.telemetria.integration.nfe.codigo.gerado.wsdl.CadConsultaCadastro,https://nfe.fazenda.sp.gov.br/ws/cadconsultacadastro4.asmx?WSDL
CadConsultaCadastroMS,com.telemetria.integration.nfe.codigo.gerado.wsdl.CadConsultaCadastro.ms,https://nfe.sefaz.ms.gov.br/ws/CadConsultaCadastro4?wsdl
CadConsultaCadastroRS,com.telemetria.integration.nfe.codigo.gerado.wsdl.CadConsultaCadastro.rs,https://cad.svrs.rs.gov.br/ws/cadconsultacadastro/cadconsultacadastro4.asmx?WSDL
NFeAutorizacaoSP,com.telemetria.integration.nfe.codigo.gerado.wsdl.NFeAutorizacao,https://nfe.fazenda.sp.gov.br/ws/nfeautorizacao4.asmx?WSDL
NFeConsultaProtocoloSP,com.telemetria.integration.nfe.codigo.gerado.wsdl.NFeConsultaProtocolo,https://nfe.fazenda.sp.gov.br/ws/nfeconsultaprotocolo4.asmx?WSDL
NFeConsultaProtocoloMS,com.telemetria.integration.nfe.codigo.gerado.wsdl.NFeConsultaProtocoloMS,https://nfe.sefaz.ms.gov.br/ws/NFeConsultaProtocolo4?wsdl
NFeDistribuicaoDFeAN,com.telemetria.integration.nfe.codigo.gerado.wsdl.NFeDistribuicaoDFe,https://www1.nfe.fazenda.gov.br/NFeDistribuicaoDFe/NFeDistribuicaoDFe.asmx?WSDL
NFeInutilizacaoSP,com.telemetria.integration.nfe.codigo.gerado.wsdl.NFeInutilizacao,https://nfe.fazenda.sp.gov.br/ws/nfeinutilizacao4.asmx?WSDL
NFeInutilizacaoCE,com.telemetria.integration.nfe.codigo.gerado.wsdl.NFeInutilizacao.ce,https://nfce.sefaz.ce.gov.br/nfce4/services/NFeInutilizacao4?wsdl
NFeRecepcaoEventoSP,com.telemetria.integration.nfe.codigo.gerado.wsdl.NFeRecepcaoEvento,https://nfe.fazenda.sp.gov.br/ws/nferecepcaoevento4.asmx?WSDL
NFeRetAutorizacaoSP,com.telemetria.integration.nfe.codigo.gerado.wsdl.NFeRetAutorizacao,https://nfe.fazenda.sp.gov.br/ws/nferetautorizacao4.asmx?WSDL
NFeStatusServicoSP,com.telemetria.integration.nfe.codigo.gerado.wsdl.NFeStatusServico4,https://nfe.fazenda.sp.gov.br/ws/nfestatusservico4.asmx?WSDL
NFeStatusServicoMS,com.telemetria.integration.nfe.codigo.gerado.wsdl.NFeStatusServico4MS,https://nfe.sefaz.ms.gov.br/ws/NFeStatusServico4?wsdl
